Instrumentals,writer,school,co-writer,date,assistant,Record Status,recording,publisher,ISWC,ISRC,Tuning,ASCAP,©,midi,s/I/k,year,assist,notes,t,u,v,w,x
The Sea is Full of Mystery,Paul Reisler,Springfield Estates,K.P Alley,39914.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Song Inside My Mind,Paul Reisler,Bessie Weller,K.P. Alley,39039.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Spirit of Halloween,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Spy Museum,Paul Reisler,Alexandria Country Day,K.P. Alley,38261.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Sun Has Spots (Pre-K) 7,Paul Reisler,Wakefield Country Day School,K.P. Alley,37292.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Thing That I Remember Most,Paul Reisler,Sheffield,K.P Alley,39350.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Things I Think About,Paul Reisler,Brownsville ES,K.P. Alley,38256.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Tractor Song,Paul Reisler ,"Lucy School, Frederick, MD",K.P. Alley,36613.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Tractor Song,Paul Reisler,"Lucy School, Frederick, MD",K.P. Alley,36613.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
the trouble with angels,Paul Reisler ,middleman,K.P. Alley,36969.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
the trouble with angels,Paul Reisler,middleman,K.P. Alley,36969.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Twelve Days of Getting Hurt,Paul Reisler,,K.P. Alley,37654.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Water Always Seeks the Sea,Paul Reisler,Community Lodgings,K.P Alley,39666.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
the way I see it,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
the way I see it,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Way Kids Make Friends,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Ways to Say Goodbye,Paul Reisler,Orr,K.P Alley,39952.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Whole Third Grade Got Sent to Jail 4,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Wind,Paul Reisler ,"Lucy School, Frederick, MD",K.P. Alley,36613.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Wind,Paul Reisler,"Lucy School, Frederick, MD",K.P. Alley,36613.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The World Was a Very Big Place ,Paul Reisler,Peabody,K.P. Alley,39018.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There Sure Would Be A Buzz,Paul Reisler,Greene Co Primary,K.P. Alley,37687.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There Will Be No Yeahs,Paul Reisler,Pierce,K.P Alley,39792.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There's A Big Old Grumpy Man Inside of Us All,Paul Reisler,Rappahannock,K.P Alley,39756.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There’s so many kinds of puppies,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
There’s Something About Christmas,Paul Reisler,Pierce,K.P Alley,39413.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
They Broke The Mold,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
They Broke The Mold,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Things Happen in an Instant c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Think I'll just Nod off and Dream,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38976.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Thinking About a Song,Paul Reisler,"Grundy, Va",K.P. Alley,37191.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Thinking About Everything,Paul Reisler,Denver Summer Scholars,K.P. Alley,37422.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Thinking About Everything,Paul Reisler,Amazement Square,K.P. Alley,37961.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
This Hurricane's a Wrecking Ball,Paul Reisler,Rappahannock,K.P Alley,39756.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
This is our jungle,Paul Reisler,Martinsville 4th gr,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
This isn’t School This is Music Class,Paul Reisler,Rappahannock Elementary,K.P. Alley,37547.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
This Thing Called Love,Paul Reisler,Bessie Weller,K.P. Alley,39039.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Thousands Of Doors To Open,Paul Reisler,Forestdale,K.P Alley,39385.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Three Big Words 9,Paul Reisler,Aiton Elementary,K.P. Alley,37403.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Three Chords and the Truth,Paul Reisler,Rappahannock Senior Center,K.P Alley,39756.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Three Guinea Pigs with Nothing To Do,Paul Reisler,Jackson-Via,K.P Alley,39357.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Tidal Wave of Song,Paul Reisler ,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Tidal Wave of Song,Paul Reisler,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
tidal wave of trash ,Paul Reisler,R.S. Payne,K.P. Alley,39053.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
til the fat mermnaid sings,Paul Reisler,"outer banks, nc",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Time for time,Paul Reisler ,hollyhock,K.P. Alley,36738.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Time for time,Paul Reisler,hollyhock,K.P. Alley,36738.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Time Travels,Paul Reisler,Peabody Elementary,K.P. Alley,37731.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
To Be Here Now,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
To Be Your Scary Valentine,Paul Reisler,Volcano,K.P Alley,39483.0,Melinda Caroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
To Blossom Everywhere,Paul Reisler,Clark,K.P Alley,39739.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
To Share the Beauty of Art,Paul Reisler,Corcoran2011,K.P Alley,39278.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Together we Wrote this Song ,Paul Reisler,Parker School,K.P. Alley,39117.0,Melinda Carroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Too Many Girl Things,Paul Reisler,Bailey’s ES,K.P. Alley,38355.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
trick of treat,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Trick or Treat,Paul Reisler,Jackson-Via ES,K.P. Alley,38264.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Trick or Treat, Take Your Pick",Paul Reisler,Woodbrook,K.P Alley,39406.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Trick the Devil,Paul Reisler,Broadus Wood ES,K.P. Alley,38292.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Trust Me,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
tryin' to rewrite this song ,Paul Reisler,R.S. Payne,K.P. Alley,39053.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Trying to Keep the World Spinning,Paul Reisler,Community Lodgings,K.P Alley,39665.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Turn Up the Music,Paul Reisler,Clark,K.P Alley,39739.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Two Sides of the Rainbow,Paul Reisler,Burnley-Moran,K.P. Alley,39109.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Two Sides to Every Story,Paul Reisler,"Greene County, VA",K.P. Alley,38485.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Uh, huh ",Paul Reisler,Greer ES,K.P. Alley,38328.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
unamusement park wf,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Under the Christmas Tree,Paul Reisler,Nashville,K.P. Alley,36243.0,,,,,,,,,,,,,,,,,,,
Underdog ,Paul Reisler,Denver Summer Scholars,K.P. Alley,37810.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Valentine’s Day,Paul Reisler,,K.P. Alley,37655.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Value Code 6,Paul Reisler,Aiton Elementary,K.P. Alley,37400.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Vampire,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Vermont Strong,Paul Reisler,Union,K.P Alley,39459.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Vermont Strong c,Paul Reisler,Union,K.P Alley,39463.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Virginia Today,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Virginia Today,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Volcano,Paul Reisler,Peabody Elementary,K.P. Alley,37732.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
waiter 2,Paul Reisler,Greene,K.P. Alley,39207.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
waiting for christmas,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
waiting wf,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Wake Up,Paul Reisler,,K.P. Alley,37656.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Wakefield Country Day (Junior class) 8,Paul Reisler,Wakefield Country Day School,K.P. Alley,37293.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Walk to Japan ,Paul Reisler,Parker School,K.P. Alley,39117.0,Melinda Carroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
walkin in the woods,Paul Reisler ,"Tye River, Nelson Co., VA",K.P. Alley,36640.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
walkin in the woods,Paul Reisler,"Tye River, Nelson Co., VA",K.P. Alley,36640.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Walkin' Home To Myself c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Walkin’ In the Dark,Paul Reisler,Wakefield Country Day,K.P. Alley,37588.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Watching the Cherry Blossoms Bloom,Paul Reisler,Orr Elementary,K.P. Alley,37706.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Way Back When,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Way Cool,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Way Cool,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Way too Much of a Good Thing,Paul Reisler,Sheffield,K.P Alley,39350.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Are Union,Paul Reisler,Union,K.P Alley,39459.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Are Union c,Paul Reisler,Union,K.P Alley,39463.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We can Still Be Friends,Paul Reisler,Bailey’s ES,K.P. Alley,38359.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Could Dream Dreams,Paul Reisler,Patrick Henry,K.P Alley,39832.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Don't Need it All,Paul Reisler,Pierce,K.P Alley,39792.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Forgot About Christmas,Paul Reisler,Pierce,K.P Alley,39413.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Like to Make People Think and Feel,Paul Reisler,Johnson E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Lost the Fight song,Paul Reisler ,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Lost the Fight song,Paul Reisler,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Love Vermont,Paul Reisler,Union,K.P Alley,39459.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Love Vermont c,Paul Reisler,Union,K.P Alley,39463.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Make it Up as We Go Along,Paul Reisler,"Greene County, VA",K.P. Alley,38480.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We May Need a New Planet,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Might Wish It Was,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Need No Excuse for Dreaming,Paul Reisler,Community Lodgings,K.P Alley,39668.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,41458.0,,,,,,,,,,,
We Need the Rainforest 10,Paul Reisler,Aiton Elementary,K.P. Alley,37404.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Say Hello,Paul Reisler ,"Whitsett, Nashville, TN",K.P. Alley,36865.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Say Hello,Paul Reisler,"Whitsett, Nashville, TN",K.P. Alley,36865.0,Speace,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Were Young Once,Paul Reisler,Hancock,K.P. Alley,39212.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We Worked so Hard as Kids,Paul Reisler,Rappahannock  ,K.P. Alley,38448.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We're All Born as Artists c,Paul Reisler,Springfield Estates,K.P. Alley,39172.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We’re All Different,Paul Reisler,Rappahannock Elementary,K.P. Alley,37547.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
We’re All Dreamers and Believers,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What Do you Want to Be When you Grow Up,Paul Reisler,Stuart Elementary,K.P. Alley,37326.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What Does the World Need/Kid Pan Alley,Paul Reisler,Jackson-Via ES,K.P. Alley,38269.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What I Want to Be,Paul Reisler,Fairfield Court Elementary,K.P. Alley,37672.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What If,Paul Reisler,Denver Summer Scholars,K.P. Alley,37422.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What If,Paul Reisler,Amazement Square,K.P. Alley,37961.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What If It Didn’t Rain in the Rainforest,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What if the Clock Slowed Down,Paul Reisler,Brownsville,K.P Alley,39394.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What If the Sun Didn't Want to Come Up,Paul Reisler,Winstead Elementary,K.P. Alley,37148.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What if the Sund Didn't Want to get Up,Paul Reisler,"Williamson County, TN",K.P. Alley,,,,,,,,,,,,,,,,,,,,
What Makes Scary Things Go Away,Paul Reisler,Jackson-Via ES,K.P. Alley,38271.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What Michelle Obama said to me,Paul Reisler,Orr Elementary,K.P. Alley,38505.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What will Happen Tomorrow (5th grade) 4,Paul Reisler,Wakefield Country Day School,K.P. Alley,37289.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What Will It be Like When I go To Middle School,Paul Reisler,Front Royal,K.P. Alley,39179.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What's So Great About The Great Outdoors,Paul Reisler,Greene Co Primary,K.P. Alley,37686.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
What’s Your Name,Paul Reisler,Red Hill,K.P Alley,39399.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
when angels cry ,Paul Reisler,Greene,K.P. Alley,39207.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When I Catch A Wave,Paul Reisler,Kohala,K.P Alley,39832.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"When I Learn To Write, I’ll Write A Song",Paul Reisler,Patrick Henry,K.P Alley,39526.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When I Need To Get Away,Paul Reisler,Thompson,K.P Alley,39420.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When Lightning Strikes,Paul Reisler ,Key E.S.,K.P. Alley,38784.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When School Is Finally Out,Paul Reisler ,Fannin E.S. ,K.P. Alley,38845.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When Springtime Comes,Paul Reisler,Coleman Elementary,K.P. Alley,38431.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When the Sun Touhes the Sky ,Paul Reisler,Patrick Henry Charter,K.P. Alley,39095.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When the Trees Used to Talk,Paul Reisler,Community Lodgings,K.P Alley,39667.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When you Look at a Seed c,Paul Reisler,Dawes Ave,K.P. Alley,39217.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
When You’re Dreaming,Paul Reisler,"tye river elementary, Arriington, VA",K.P. Alley,37202.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Where do Songs Come From,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38976.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Where I Really Want to Be is Home ,Paul Reisler,Patrick Henry Charter,K.P. Alley,39095.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Where Is Your Hair?,Paul Reisler,Murray E.S.,K.P. Alley,38694.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Where The Wind Bows,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Where The Wind Bows,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"While You’re At It, Forgive Me",Paul Reisler,Fairfield Court Elementary,K.P. Alley,37675.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Whisper In Spanish,Paul Reisler,Nashville,K.P. Alley,36244.0,,,,,,,,,,,,,,,,,,,
Who Decided,Paul Reisler,Rappahannock  ,K.P. Alley,38447.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
who's that man,Paul Reisler ,"tye river elementary, Arriington, VA",K.P. Alley,36995.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Who’s Driving This Bus?,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,41458.0,,,,,,,,,,,
Who’s The Big Man?,Paul Reisler,Thompson,K.P Alley,39420.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Whole Lot of Surprises,Paul Reisler,Front Royal,K.P. Alley,39179.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
whole lot of things I learned the hard way,paul Reisler,Blue Ridge Songcamp,K.P. Alley,37792.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Whole Lot Of Things That Money Just Can’t Buy,Paul Reisler,Orr Elementary,K.P. Alley,37706.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
why,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
why,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
why am I still in school,Paul Reisler,"Floyd, VA",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Why Can’t My Pets Do My Chores,Paul Reisler,Jackson-Via ES,K.P. Alley,38268.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Why Don’t You Just Say Yes The First Time,Paul Reisler ,Parker School,K.P. Alley,38756.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Wild Imagination,Paul Reisler,Front Royal,K.P. Alley,39179.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
wildfire,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Wishin' I Was Fishin',Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
With imagination,Paul Reisler,Rappahannock  ,K.P. Alley,38456.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
without gravity wf,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Without Music,Paul Reisler,Brownsville,K.P Alley,39394.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Worst Haircut Of My Life,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Worst Haircut Of My Life,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Y2K Rap,Paul Reisler ,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Y2K Rap,Paul Reisler,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Yes, I can Sing",Paul Reisler,"Patrick Springs,VA",K.P. Alley,37209.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Yodelling Ghost,Paul Reisler,Wakefield Country Day,K.P. Alley,37588.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
You,Paul Reisler,Pierce,K.P Alley,39413.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
you can fix my life,Paul Reisler ,"Tye River, Nelson Co., VA",K.P. Alley,36640.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
